n_episode : 1, Average Score : -21.0, Episode Score : -21.0, Best Score : -21.0, n_buffer : 999, eps : 8.0%
n_episode : 2660, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2661, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2662, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2663, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2664, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2665, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2666, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2667, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2668, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2669, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2670, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2671, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2672, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2673, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2674, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2675, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2676, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2677, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2678, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2679, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2680, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2681, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2682, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2683, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2684, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2685, Average Score : -20.5, Episode Score : -18.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2686, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2687, Average Score : -20.5, Episode Score : -17.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2688, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2689, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2690, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2691, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2692, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2693, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2694, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2695, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2696, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2697, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2698, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2699, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2700, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2701, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2702, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2703, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2704, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2705, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2706, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2707, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2708, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2709, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2710, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2711, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2712, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2713, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2714, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2715, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2716, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2717, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2718, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2719, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2720, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2721, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2722, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2723, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2724, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2725, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2726, Average Score : -20.5, Episode Score : -18.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2727, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2728, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2729, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2730, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2731, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2732, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2733, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2734, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2735, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2736, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2737, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2738, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2739, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2740, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2741, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2742, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2743, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2744, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2745, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2746, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2747, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2748, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2749, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2750, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2751, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2752, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2753, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2754, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2755, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2756, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2757, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2758, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2759, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2760, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2761, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2762, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2763, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2764, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2765, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2766, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2767, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2768, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2769, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2770, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2771, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2772, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2773, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2774, Average Score : -20.5, Episode Score : -18.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2775, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2776, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2777, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2778, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2779, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2780, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2781, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2782, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2783, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2784, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2785, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2786, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2787, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2788, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2789, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2790, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2791, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2792, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2793, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2794, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2795, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2796, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2797, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2798, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2799, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2800, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2801, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2802, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2803, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2804, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2805, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2806, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2807, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2808, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2809, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2810, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2811, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2812, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2813, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2814, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2815, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2816, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2817, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 2818, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
