n_episode : 1, Total Frames : 1134, Average Score : -20.0, Episode Score : -20.0, Best Score : -20.0, n_buffer : 1134, eps : 100.0%
n_episode : 1236, Total Frames : 2283052, Average Score : 13.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1237, Total Frames : 2284634, Average Score : 13.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1238, Total Frames : 2286234, Average Score : 13.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1239, Total Frames : 2287821, Average Score : 13.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1240, Total Frames : 2289523, Average Score : 13.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1241, Total Frames : 2291340, Average Score : 13.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1242, Total Frames : 2292968, Average Score : 13.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1243, Total Frames : 2294876, Average Score : 13.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1244, Total Frames : 2296476, Average Score : 13.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1245, Total Frames : 2298138, Average Score : 13.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1246, Total Frames : 2299727, Average Score : 13.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1247, Total Frames : 2301389, Average Score : 13.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1248, Total Frames : 2303021, Average Score : 13.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1249, Total Frames : 2304725, Average Score : 13.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1250, Total Frames : 2306354, Average Score : 13.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1251, Total Frames : 2308226, Average Score : 13.7, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1252, Total Frames : 2309869, Average Score : 13.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1253, Total Frames : 2311503, Average Score : 13.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1254, Total Frames : 2313681, Average Score : 13.7, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1255, Total Frames : 2315297, Average Score : 13.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1256, Total Frames : 2317393, Average Score : 13.7, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1257, Total Frames : 2319041, Average Score : 13.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1258, Total Frames : 2320659, Average Score : 13.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1259, Total Frames : 2322596, Average Score : 13.7, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1260, Total Frames : 2325143, Average Score : 13.7, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1261, Total Frames : 2327275, Average Score : 13.7, Episode Score : 13.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1262, Total Frames : 2329420, Average Score : 13.7, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1263, Total Frames : 2331373, Average Score : 13.7, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1264, Total Frames : 2333230, Average Score : 13.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1265, Total Frames : 2334934, Average Score : 13.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1266, Total Frames : 2336671, Average Score : 13.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1267, Total Frames : 2338256, Average Score : 13.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1268, Total Frames : 2339900, Average Score : 13.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1269, Total Frames : 2341767, Average Score : 13.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1270, Total Frames : 2343495, Average Score : 13.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1271, Total Frames : 2345289, Average Score : 13.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1272, Total Frames : 2346935, Average Score : 13.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1273, Total Frames : 2348597, Average Score : 13.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1274, Total Frames : 2350235, Average Score : 13.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1275, Total Frames : 2352078, Average Score : 13.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1276, Total Frames : 2353710, Average Score : 13.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1277, Total Frames : 2355307, Average Score : 13.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1278, Total Frames : 2356906, Average Score : 13.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1279, Total Frames : 2358847, Average Score : 13.8, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1280, Total Frames : 2360532, Average Score : 13.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1281, Total Frames : 2362162, Average Score : 13.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1282, Total Frames : 2363761, Average Score : 13.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1283, Total Frames : 2365410, Average Score : 13.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1284, Total Frames : 2367129, Average Score : 13.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1285, Total Frames : 2368758, Average Score : 13.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1286, Total Frames : 2370723, Average Score : 13.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1287, Total Frames : 2372534, Average Score : 13.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1288, Total Frames : 2374182, Average Score : 13.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1289, Total Frames : 2375813, Average Score : 13.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1290, Total Frames : 2377475, Average Score : 13.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1291, Total Frames : 2379072, Average Score : 13.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1292, Total Frames : 2380689, Average Score : 13.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1293, Total Frames : 2382291, Average Score : 13.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1294, Total Frames : 2383891, Average Score : 13.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1295, Total Frames : 2385539, Average Score : 13.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1296, Total Frames : 2387140, Average Score : 13.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1297, Total Frames : 2389185, Average Score : 13.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1298, Total Frames : 2390817, Average Score : 13.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1299, Total Frames : 2392493, Average Score : 13.9, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1300, Total Frames : 2394168, Average Score : 13.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1301, Total Frames : 2395850, Average Score : 13.9, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1302, Total Frames : 2397582, Average Score : 13.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1303, Total Frames : 2399622, Average Score : 13.9, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1304, Total Frames : 2401288, Average Score : 13.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1305, Total Frames : 2403019, Average Score : 13.9, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1306, Total Frames : 2404664, Average Score : 13.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1307, Total Frames : 2406697, Average Score : 13.9, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1308, Total Frames : 2408297, Average Score : 14.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1309, Total Frames : 2409912, Average Score : 14.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1310, Total Frames : 2411619, Average Score : 14.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1311, Total Frames : 2413249, Average Score : 14.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1312, Total Frames : 2414857, Average Score : 14.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1313, Total Frames : 2416459, Average Score : 14.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1314, Total Frames : 2418091, Average Score : 14.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1315, Total Frames : 2419741, Average Score : 14.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1316, Total Frames : 2421411, Average Score : 14.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1317, Total Frames : 2423139, Average Score : 14.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1318, Total Frames : 2425061, Average Score : 14.0, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1319, Total Frames : 2426707, Average Score : 14.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1320, Total Frames : 2428444, Average Score : 14.0, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1321, Total Frames : 2430028, Average Score : 14.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1322, Total Frames : 2431620, Average Score : 14.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1323, Total Frames : 2433495, Average Score : 14.0, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1324, Total Frames : 2435179, Average Score : 14.0, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1325, Total Frames : 2436795, Average Score : 14.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1326, Total Frames : 2438399, Average Score : 14.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1327, Total Frames : 2440048, Average Score : 14.0, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1328, Total Frames : 2441891, Average Score : 14.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1329, Total Frames : 2443886, Average Score : 14.1, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1330, Total Frames : 2445600, Average Score : 14.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1331, Total Frames : 2447234, Average Score : 14.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1332, Total Frames : 2448886, Average Score : 14.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1333, Total Frames : 2450769, Average Score : 14.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1334, Total Frames : 2452490, Average Score : 14.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1335, Total Frames : 2454153, Average Score : 14.1, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1336, Total Frames : 2455946, Average Score : 14.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1337, Total Frames : 2457535, Average Score : 14.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1338, Total Frames : 2459130, Average Score : 14.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1339, Total Frames : 2460790, Average Score : 14.1, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1340, Total Frames : 2462568, Average Score : 14.1, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1341, Total Frames : 2464231, Average Score : 14.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1342, Total Frames : 2465949, Average Score : 14.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1343, Total Frames : 2467599, Average Score : 14.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1344, Total Frames : 2469255, Average Score : 14.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1345, Total Frames : 2471169, Average Score : 14.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1346, Total Frames : 2473063, Average Score : 14.1, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1347, Total Frames : 2474708, Average Score : 14.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1348, Total Frames : 2476294, Average Score : 14.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1349, Total Frames : 2478148, Average Score : 14.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1350, Total Frames : 2479797, Average Score : 14.1, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1351, Total Frames : 2481585, Average Score : 14.1, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1352, Total Frames : 2483187, Average Score : 14.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1353, Total Frames : 2484912, Average Score : 14.2, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1354, Total Frames : 2486512, Average Score : 14.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1355, Total Frames : 2488140, Average Score : 14.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1356, Total Frames : 2489786, Average Score : 14.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1357, Total Frames : 2491404, Average Score : 14.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1358, Total Frames : 2493207, Average Score : 14.2, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1359, Total Frames : 2494871, Average Score : 14.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1360, Total Frames : 2496751, Average Score : 14.2, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1361, Total Frames : 2498416, Average Score : 14.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1362, Total Frames : 2500062, Average Score : 14.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1363, Total Frames : 2501707, Average Score : 14.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1364, Total Frames : 2503453, Average Score : 14.2, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1365, Total Frames : 2505047, Average Score : 14.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1366, Total Frames : 2506635, Average Score : 14.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1367, Total Frames : 2508347, Average Score : 14.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1368, Total Frames : 2510030, Average Score : 14.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1369, Total Frames : 2511763, Average Score : 14.2, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1370, Total Frames : 2513411, Average Score : 14.2, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
